ids,Alternate Dictionaries ,Computed Column Code ,Converted From ,Data Element Synonym ,Data Element Synonym Xref ,Data Type ,Database Usage Type ,Default Display Secure ,Default Display Size ,Default Input Processing ,Default Input Prompt ,Default Justification ,Default Mask ,Default Output Processing ,Default Sample Data ,Default Zero Pad ,Derived Sec Ptr ,Displayed By Xref ,Dt1 ,Dt2 ,Dt3 ,Dt4 ,Dt5 ,Element Assoc Name ,Element Assoc Type ,Element Pointed From ,Element Pointed To ,Field Placement ,I Descriptor ,Index Assn Name ,Index Assn Placement ,Inform Conversion String ,Inform Format String ,Input Prompt Location ,Input Prompt Variable ,Internal Computations ,Just Pad Character ,Key Counter Source ,Logical File Alias ,Lookup Prompt ,Maximum Storage Size ,Modified By Xref ,Permanent Demand Elements ,Permanent Demand Keys ,Permanent Demand Write ,Permanent Init Inserts ,Pointer Deletion Strategy ,Purpose ,Relation File Name ,Relfile Keybuild Strategy ,Report Header ,Sce From Files ,Sce Link Attrs ,Sce Link Subrs ,Sce Recalc Flag Field ,Sce Status Flag ,Sce Subr Args ,Sce Subr Name ,Sce Subr Sources ,Sce To Files ,Sce Trigger Cdds ,Snapshots ,Source ,Sql Compliant Name ,Synonym Field Delimiter ,Synonym Field Position ,Toolcdd Add Date ,Toolcdd Add Operator ,Toolcdd Auto Xref Files ,Toolcdd Auto Xref Keys ,Toolcdd Change Date ,Toolcdd Change Operator ,Toolcdd Demand Subrs ,Toolcdd Dict Changed Ver ,Toolcdd Idesc Smtype ,Toolcdd Lkup Add Mode ,Toolcdd Lkup Arg Var ,Toolcdd Lkup Attr Table ,Toolcdd Lkup Crnt Id Var ,Toolcdd Lkup File Inherit ,Toolcdd Lkup File Name ,Toolcdd Lkup Id List Var ,Toolcdd Lkup Limit New Size ,Toolcdd Lkup Nk Add Option ,Toolcdd Lkup Nk At Once ,Toolcdd Lkup Not Found Hook ,Toolcdd Lkup Post Reso Hook ,Toolcdd Lkup Pre Reso Hook ,Toolcdd Lkup Prompt Text ,Toolcdd Lkup Rec Add Hook ,Toolcdd Lkup Rec Found Hook ,Toolcdd Lkup Reso Hook ,Toolcdd Lkup Sel Conn ,Toolcdd Lkup Sel Field ,Toolcdd Lkup Sel Rel Opcode ,Toolcdd Lkup Sel Stmt ,Toolcdd Lkup Sel Value ,Toolcdd Lkup Sort Fields ,Toolcdd Lkup Sort Order ,Toolcdd Valid Platforms ,Truncation Flag ,Validation Table ,Validation Zero Fill Size ,Views 
STA.TERMS,,,,,,,A,,8000,,,,,,,,,,,,,,,,,,TERMS.ID,17,,,,,7L,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP.FORMER.CODES,,,,,,,A,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIP.FORMER.YEAR,,,,,,,A,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVI.DESC","","","","","","","T","N","200","$UC.WORD, X.INQUIRY = 'N', CALL_SCREEN UTEDIT($LIST,""Invoice Item Description"","""","""",$CDDSIZE,X.INQUIRY)","Description","L","","","","N","","","","","","","","","","","","1","","","","","30L","","","","","","","","80","","","","","","","Description of the invoice item.  Defaults from AR, code description, but can be changed.  Displays on, item lists and resolution screens.","","","Description","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-07-23","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"AR.INVOICE.ITEMS.ADDOPR","","","","","","","D","N","20","","Added By","L","","","","N","","","","","","","","","","","","17","","","","","8L","","","","","","","","15","","","","","","","Envision-maintained login of who added this record.","","","Added By","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-07-24","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"CS.AWARD","","string[] xlResult1; , key xKeySaAcyr for file SaAcyr;, xKeySaAcyr = vCsStudentId; xlResult1 = vlSaAward;, return xlResult1;","","","","","I","N","100","","","L","","","","N","","","","","","","","","","","","0","TRANS(""SA.ACYR"",@ID,""SA.AWARD"",""X"")","","","","10L","","","","","","","","0","","SA.AWARD, CS.STUDENT.ID","","","","","To virtualate the SA.AWARD field from SA.ACYR.","","","","","","","","","","","","","","","CS.ACYR","","","0","1992-07-28","LCG","","","","","","","M","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"XLE.STU.INTAKE.DATE","","","","","","D","A","N","10","","","R","","","10/12/2012","N","","","N","4","/","","","","","","","68","","","","D4/","10R","","","","","","","","8","","","","","","","Stores intake date., Note: This field is no longer used as of the 2017-18 program year","","","Intake Dt","","","","","","","","","","","","XLE.STUDENTS","","","0","2012-06-07","TLUONG","","","2017-05-05","TLUONG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"CS.YEAR","","string xResult1; , xResult1 = File.Instance();, return xResult1;","","","","","K","N","4","","","L","","","","N","","","","","","","","","","","","0","""YR.ACYR""","","","","4L","","","","","","","","0","","","","","","","The file suite year for the file.","","","","","","","","","","","","","","","CS.ACYR","","","0","1992-07-23","JOSH","","","","","","","S","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"ACAD.CREDENTIALS.ID","","","","","","","K","N","10","$UC","","R","","","","N","","","","","","","","","","","","0","","","","","1R","","","","","","","","10","","","","","","","System-generated sequential key to file.","","","","","","","","","","","","","","","ACAD.CREDENTIALS","","","0","1994-12-16","SSS","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"REM INVI.CHARGE.AMT","","","","","","","D","N","12","IF V.INVI.CR.AMT THEN,    ERROR.OCCURRED = 1,    MSG = ""AR017"", END ELSE, $MD2.12, END","Unit Charge","R","","","","N","","","Y","2","N","N","","","","","","5","","","","MD2,","12R","","","","","","","","0","","","","","","","The charge amount of the invoice item.   This times, the quantity will determine the extended charge, amount.","","","Charge Amt","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-07-23","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"X842.SERVICE.YEARS","","date xLongevityDate = vHrpServDtLongevity;, date xDateNow = Date.now;, int xYearNow = 0;, int xYearLongevity = 0;, int xYearsService = 0;, , xYearNow = (int)xDateNow.year;, xYearLongevity = (int)xLongevityDate.year;, , xYearsService = xYearNow - xYearLongevity;, , return xYearsService;","","","","N","I","","5","","","L","","","","","","","N","0","N","N","","","","","","0","HRP.SERV.DT.LONGEVITY; DATE(); 0; 0; 0; OCONV(@2,""D4Y""); OCONV(@1,""D4Y""); ((@6) - (@7))","","","MD0","10L","","","","","","","","0","","HRP.SERV.DT.LONGEVITY","","","","","years of service based on anniversary date","","","Y.O.S","","","","","","","","","","","","HRPER","","","0","2007-11-01","DATATEL","","","2009-11-03","DATATEL","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"X842.SERVICE.YEARS2","","date xAnniversaryDate = vHrpAnniversaryDay;, date xDateNow = Date.now;, int xYearNow = 0;, int xYearAnniversary = 0;, int xYearsService = 0;, , xYearNow = (int)xDateNow.year;, xYearAnniversary = (int)xAnniversaryDate.year;, , xYearsService = xYearNow - xYearAnniversary;, , return xYearsService;","","","","N","I","","7","","","L","","","","","","","N","0","N","N","","","","","","0","HRP.ANNIVERSARY.DAY; DATE(); 0; 0; 0; OCONV(@2,""D4Y""); OCONV(@1,""D4Y""); ((@6) - (@7))","","","MD0","10L","","","","","","","","0","","HRP.ANNIVERSARY.DAY","","","","","Service years based on anniversary date","","","Y.O.S.","","","","","","","","","","","","HRPER","","","0","2011-10-31","DATATEL","","","2011-10-31","DATATEL","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",""
"HRP.LAST.PERIOD.PAID","","","","","","D","A","N","8","","Date Last Paid","R","","","","N","","","N","2","/","","","","","","","151","","","","D2/","8R","","","","","","","","8","","","","","","","This is a list of dates last paid for an employee.","","","Date Last Paid","","","","","","","","","","","","HRPER","","","0","2004-03-01","JLK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"HRP.PERSTAT.STATUS","","string[] xlResult1; , key xlKeyPerstat for file Perstat;, xlKeyPerstat = vlAllStatuses; xlResult1 = vlPerstatStatus;, return xlResult1;","","","","","I","N","250","","","L","","","","N","","","","","","","","","","","","0","TRANS(""PERSTAT"",ALL.STATUSES,""PERSTAT.STATUS"",""X"")","","","","7L","","","","","","","","0","","PERSTAT.STATUS, ALL.STATUSES","","","","","get Employees status code from PERSTAT","","","","","","","","","","","","","","","HRPER","","","0","1998-10-14","AJB","","","","","","","M","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"HRP.ADR.LINES","","string[] xlResult1; , key xKeyAddress for file Address;, xKeyAddress = vHrpPreferredAddress; xlResult1 = vlAddressLines;, return xlResult1;","","","","","I","N","100","","","L","","","","N","","","","","","","","","","","","0","TRANS(""ADDRESS"",HRP.PREFERRED.ADDRESS,""ADDRESS.LINES"",""X"")","","","","30L","","","","","","","","0","","HRP.PREFERRED.ADDRESS, ADDRESS.LINES","","","","","ADDRESS Address lines","","","","","","","","","","","","","","","HRPER","HRP_ADR_LINES","","0","1993-01-22","PEC","","","","","","","M","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","HRPER_SQL"
"HRP.ADR.CITY","","string xResult1; , key xKeyAddress for file Address;, xKeyAddress = vHrpPreferredAddress; xResult1 = vCity;, return xResult1;","","","","","I","N","50","","","L","","","","N","","","","","","","","","","","","0","TRANS(""ADDRESS"",HRP.PREFERRED.ADDRESS,""CITY"",""X"")","","","","16L","","","","","","","","0","","CITY, HRP.PREFERRED.ADDRESS","","","","","ADDRESS city","","","","","","","","","","","","","","","HRPER","HRP_ADR_CITY","","0","1993-01-22","PEC","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","HRPER_SQL"
"HRP.PRI.DEPT.DESC","","string xResult1; , key xKeyDepts for file Depts;, xKeyDepts = vHrpPriDept; xResult1 = vDeptsDesc;, return xResult1;","","","","","I","N","50","","","L","","","","N","","","","","","","","","","","","0","TRANS(""DEPTS"",HRP.PRI.DEPT,""DEPTS.DESC"",""X"")","","","","30L","","","","","","","","0","","DEPTS.DESC, HRP.PRI.DEPT","","","","","To retrieve the description of the department, associated with the primary position of the active, status","","","","","","","","","","","","","","","HRPER","HRP_PRI_DEPT_DESC","","0","1993-01-20","PEC","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","U","N","","0","HRPER_SQL"
"HRP.PRI.DEPT1","","string xResult1; , key xKeyPosition for file Position;, xKeyPosition = vHrpPriPos; xResult1 = vPosDept;, return xResult1;","","","","","I","N","5","","","L","","","","N","","","","","","","","","","","","0","TRANS(""POSITION"",HRP.PRI.POS,""POS.DEPT"",""X"")","","","","5L","","","","","","","","5","","HRP.PRI.POS, POS.DEPT","","","","","To retrieve the department associated with the, primary position of the active status., *","","","","","","","","","","","","","","","HRPER","HRP_PRI_DEPT","","0","1993-01-20","PEC","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","HRPER_SQL"
X.ACTIVE.STATUS,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POS.CLASS.DESC.CC","","string xResult;, xResult = SValcodeDesc(""HR"",vPosClass,""CLASSIFICATIONS"");, return xResult;","","","","","I","N","60","","","L","","","","N","","","","","","","","","","","","0","","","","","10L","","","","","","","","0","","POS.CLASS","","","","","Retrieve the description for POS.CLASS","","","","","","","","","","","","","","","POSITION","","","0","2010-03-17","JLM","","","","","S.VALCODE.DESC","","S","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"POS.DEPT.DESC.CC","","string xResult;, key xDeptsId for file Depts;, xDeptsId = vPosDept;, xResult = vDeptsDesc;, return xResult;","","","","","I","N","60","","","L","","","","N","","","","","","","","","","","","0","","","","","10L","","","","","","","","0","","POS.DEPT, DEPTS.ID, DEPTS.DESC","","","","","Retrieve the description for POS.DEPT","","","","","","","","","","","","","","","POSITION","","","0","2010-03-17","JLM","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"POS.TITLE","","","","","","","D","N","100","$UC.WORD","Title","L","","","Department Chair","N","","","","","","","","","","","","1","","POS.DESC.INDEX","1","","60L","","","","","","","","60","","","","","","","To document the title of the position.  This is a free, form field.","","","","","","","","","","","","","","","POSITION","POS_TITLE","","0","1991-03-05","CONNIE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSITION_SQL"
"POS.UC.TITLE","","string xResult1; , xResult1 = (vPosTitle).ToUppercase();, return (string)xResult1;","","","","","I","N","100","","","L","","","","N","","","","","","","","","","","","0","","","","","60L","","","","","","","","0","","POS.TITLE","","","","","Position Title in all Upper Case. Used in LookUp.","","","","","","","","","","","","","","","POSITION","POS_UC_TITLE","","0","1992-08-10","DBG","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","U","N","","0","POSITION_SQL"
USER.ACPG.PROGRAMS.ID,,,,,,,"K",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.MAJOR_CODE_DESC,,,,,,,,,"250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.DEPARTMENT_CODE,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.DEPARTMENT_DESC,,,,,,,,,"250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.PROGRAM_AREA_CODE,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.PROGRAM_AREA_DESC,,,,,,,,,"250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.ALTERNATE_GROUP_CODE,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.HIGH_SCHOOL,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.DISCONTINUED,,,,,,,,,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.ALTERNATE_GROUP_DESC,,,,,,,,,"250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.PERFORMANCE_INDICATOR_PROGRAM_AREA_CODE,,,,,,,,,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.PERFORMANCE_INDICATOR_PROGRAM_AREA_DESC,,,,,,,,,"250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.MAJOR.HOURS,,,,,,"N","D","N","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USER.ACPG.MAJOR.HOURS.MAX,,,,,,"N","D","N","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEC.CENSUS.DATES","","string xResult1; , xResult1 = SGetSecCensusDates(vCourseSectionsId);, return (date)((int)xResult1.ToArray((253).Char()));","","","","","A","","8000","","","R","","","","N","","","N","2","/","","","","","","","0","SUBR(""S.GET.SEC.CENSUS.DATES"",@ID);@1","","","D2/","8R","","","","","","","","0","","COURSE.SECTIONS.ID","","","","","Returns the census dates by checking the section,, then TERMS.LOCATIONS then TERMS to get the date., Provided for query purposes, but not otherwise used by, the system.","","","Census Dates","","","","","","","","","","","","COURSE.SECTIONS","","","0","1996-05-15","MDC","","","","","S.GET.SEC.CENSUS.DATES","","M","","","","","","","","Y","","","","","","","","","","","","","","","","","U","N","","0",""
"SEC.MEETING","","","","","","","A","","8000","","Meetings","L","","*, *  Generated key should not display, *, OUTPUT.DATA = ''","","N","COURSE.SEC.MEETING.ID","","","","","","","","","CSM.COURSE.SECTION","COURSE.SEC.MEETING.ID","12","","","","","1L","","","","","","","","10","","","","","","D","Points to the meeting template of the course section, for printing on the course schedule if desired.","","","Meeting Info","","","","","","","","","","","","COURSE.SECTIONS","","","0","1995-02-07","CLE","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"PST.STUDENT.NON.COURSES","","","","","","","A","","8000","","Non-Course","L","","","","N","STUDENT.NON.COURSES.ID","","","","","","","","","STNC.PERSON.ID","STUDENT.NON.COURSES.ID","10","","","","","10L","","","","","","","","10","","","","","","D","List of IDs of the STUDENT.NON.COURSES records for, this person.  Used to get a summary view of all of, a person's non-course work (in AMS022).","","","Non-Courses","","","","","","","","","","","","PERSON.ST","","","0","1995-04-12","SMG","STUDENT.COURSE.SEC, STUDENT.ACAD.CRED","SCS.STUDENT, STC.PERSON.ID","","","","","","N","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"XSCS.PRI.ACAD.PROG","","string[] xlResult1;, string xResult2 = XsGetPriAcadProgram(vScsStudent,""CU"","""");, xlResult1 = xResult2.ToArray((253).Char());, return xlResult1;","","","","","A","","8000","","","L","","","","N","","","","","","","","","","","","0","SUBR(""XS.GET.PRI.ACAD.PROGRAM"",SCS.STUDENT,""CU"",""""); @1","","","","10L","","","","","","","","0","","SCS.STUDENT","","","","","See HDT 29820 - Returns the primary academic programs(s) for the student.  This , is used in the special FTE query.","","","Prim Acad Programs","","","","","","","","","","","","STUDENT.COURSE.SEC","","","0","2010-03-12","0078481","","","2010-04-07","0078481","XS.GET.PRI.ACAD.PROGRAM","","M","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"POS.SHORT.TITLE","","","","","","","D","N","30","$UC.WORD","Short Title","L","","","Department Chair","N","","","","","","","","","","","","10","","","","","28L","","","","","","","","30","","POS.TITLE","POSITION.ID","N","","","To provide an abbreviated title for the position to be, used on screen headers and reports.","","","","","","","","","","","","","","","POSITION","POS_SHORT_TITLE","","0","1991-07-18","CONNIE","PERPOS, PERSAL.WORK","PERPOS.POSITION.ID, PSW.POSITION.ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSITION_SQL"
"POS.DEPT","","","","","","","X","N","8","IF LEN(EDITED.DATA) THEN, $IN.USE,    IF NOT(ERROR.OCCURRED) THEN,       ADD.MODE.ALLOWED = 0,       DEPTS.FILE = ""DEPTS"",       R.DEPTS.FILE = """",       DEPTS.ID.LIST = """",       DEPTS.RESOLVE.ID = ""DEPTS.NA"",       DEPTS.SEL.STMT = 'SSELECT DEPTS WITH DEPTS.ACTIVE.FLAG # ""I"" AND WITH DEPTS.TYPE EQ ""H""""""',  X.SAVE.ID = CRNT.DEPTS.ID,       CALL S.DESC.LKUP(EDITED.DATA,FV.DEPTS,""DEPTS.DESC.LKUP""),  :UT.INSERTS T_INPUT.LOOKUP USING DEPTS.FILE,DEPTS.SEL.STMT,R.DEPTS.FILE,CRNT.DEPTS.ID,DEPTS.ID.LIST,DEPTS.RESOLVE.ID:,  CRNT.DEPTS.ID = X.SAVE.ID,       IF LKUP.RETURN.CODE = 0 THEN,     *,     * TXE 09/17/02 SQL Server Project,     * Changes for CIO Compliance,     * Added a call to the following subroutine to get some elements from DEPTS,     * and eliminate the use of R-dots.,     *,     X.DEPTS.ACTIVE.FLAG = """",     CALL S.GET.DEPTS.ACTIVE.FLAG(EDITED.DATA, X.DEPTS.ACTIVE.FLAG),     ** IF R.DEPTS.FILE<DEPTS.ACTIVE.FLAG> = ""I"" THEN,     IF X.DEPTS.ACTIVE.FLAG EQ ""I"" THEN,   ERROR.OCCURRED = 1,        MSG = ""HR0101"",     END,       END ELSE,     REPROMPT,  END,    END, END","Department","L","","","BIOL","N","DEPTS.ID","","","","","","","","","","DEPTS.ID","21","","POS.DEPT.INDEX, POS.DIVISION.INDEX, POS.SCHOOL.INDEX","1, 1, 1","","5L","","","","","","","","10","","","","","","","To identify the department which the position is part of., This field is used extensively as a sort and break option, for reports","","","Dept","","","","","","","","","","","","POSITION","POS_DEPT","","0","1991-03-05","CONNIE","PERPOS","PERPOS.POSITION.ID","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSITION_SQL"
"POS.DIVISION","","string xResult1; , key xKeyDepts for file Depts;, xKeyDepts = vPosDept; xResult1 = vDeptsDivision;, return xResult1;","","","","","I","N","5","","","L","","","","N","","","","","","","","","","","","0","","","","","3L","","","","","","","","0","","DEPTS.DIVISION, POS.DEPT","","","","","Translate the division from POS.DEPT","","","Div","","","","","","","","","","","","POSITION","POS_DIVISION","","0","1995-11-03","PS4","","","","","","","S","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0","POSITION_SQL"
"XNC.HS.GRAD.DATE","","","","","","D","D","N","10","","","R","","","08/24/11","N","","","","","","","","","","","","35","","","","D2/","8R","","","","","","","","8","","","","","","","High School Graduation Date","","","","","","","","","","","","","","","XNC.PERSON","","","0","2011-08-25","NSMITH","","","2012-02-21","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"XNC.HS.LAST.ATTENDED.DATE","","","","","","","D","N","10","","","R","","","05/15/99","N","","","N","2","/","","","","","","","18","","","","D2/","8R","","","","","","","","8","","","","","","","This is a data characteristic of the student, not, associated with a particular high school s/he attended","","","","","","","","","","","","","","","XNC.PERSON","","","0","2011-10-25","MBLAKE","","","2012-02-21","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"XNC.LAST.EMPLOY.DATE","","","","","","D","D","N","10","","","R","","","02/15/01","N","","","N","2","/","","","","","","","27","","","","D2/","8R","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","XNC.PERSON","","","0","2011-10-25","MBLAKE","","","2012-02-21","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"INVI.EXT.CR.AMT","","","","","","N","A","N","12","","Credit Amt","R","","","","N","","","Y","2","N","N","","","","","","8","","","","MD2,","12R","","","","","","","","0","","","","","","","This is the quantity times the credit amount.  The, extended amount is the amount by which an AR account, balance is reduced.","","","Ext Credit Amt","","","","","","","","","","","","AR.INVOICE.ITEMS","","","0","1995-08-25","SMG","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"AR.PAYMENT.ITEMS.ADDOPR","","","","","","","D","N","10","","Added By","L","","","","N","","","","","","","","","","","","5","","","","","8L","","","","","","","","15","","","","","","","Envision-maintained login of who added this record.","","","Added By","","","","","","","","","","","","AR.PAYMENT.ITEMS","","","0","1995-07-24","JCR","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"AR.PAYMENT.ITEMS.CHGOPR","","","","","","","D","N","10","","Changed By","L","","","","N","","","","","","","","","","","","7","","","","","8L","","","","","","","","15","","","","","","","Envision-maintained login of who last updated this rec.","","","Changed By","","","","","","","","","","","","AR.PAYMENT.ITEMS","","","0","1995-08-08","SMG","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
"N99SA.ATTEND.DATE","","","","","","","D","N","10","","","R","","","","N","","N99ST\S.N99.ATTEND.INDEX, N99ST\S.N99.EDATE.INDEX, N99ST\S.N99.LOAD.ATTENDANCE, N99ST\S.N99.LOAD.N99S04D, N99ST\S.N99.LOAD.N99SA.ATTENDANCE, N99ST\S.N99.LOAD.N99SA.ATTENDANCE.DL, N99ST\S.N99.UPDT.ATTENDANCE, ST\S.N99.ATTEND.INDEX, ST\S.N99.EDATE.INDEX, ST\S.N99.LOAD.ATTENDANCE, ST\S.N99.LOAD.N99SA.ATTENDANCE, XST\S.N99.EDATE.INDEX, XST\S.N99.LOAD.ATTENDANCE, XST\S.N99.LOAD.N99SA.ATTENDANCE","","","","","","","","","","6","","N99SA.STU.DATE","2","D2/","8R","","","","","","","","0","N99ST\S.N99.UPDT.ATTENDANCE, N99ST\S.N99.UPDT.N99S04D, ST\S.N99.UPDT.ATTENDANCE, XST\S.N99.UPDT.ATTENDANCE","","","","","","","","","Attend Date","","","","","","","","","","","","N99.STU.SEC.ATTEND","","","0","2004-06-23","CNCJ","","","2009-11-02","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"N99.STU.SEC.ATTEND.ADDDATE","","","","","","","D","N","10","","","R","","","","N","","","","","","","","","","","","17","","","","D2/","8R","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","N99.STU.SEC.ATTEND","","","0","2004-07-15","CNCJ","","","2009-11-02","MBLAKE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"N99SA.ALL.FACULTY","","string[] xlResult;, key xKeyCourseSections for file CourseSections;, key xKeyCourseSecFaculty for file CourseSecFaculty;, xKeyCourseSections = vN99saCourseSection;, xKeyCourseSecFaculty = vlSecFaculty;, xlResult = vlCsfFaculty;, return xlResult;","","","","","A","N","10","","","L","","","","N","","","","","","","","","","","","0","","","","","10L","","","","","","","","0","","N99SA.COURSE.SECTION, SEC.FACULTY, CSF.FACULTY","","","","","","","","All Faculty","","","","","","","","","","","","N99.STU.SEC.ATTEND","","","0","2005-04-09","DL","","","2009-11-02","MBLAKE","","","M","","","","","","","","","","","","","","","","","","","","","","","","","","N","","0",""
"TA.FIRST","","string xResult1; , key xKeyPerson for file Person;, xKeyPerson = vTaStudentId; xResult1 = vFirstName;, return xResult1;","","","","","I","N","30","","","L","","","","N","","","","","","","","","","","","0","TRANS(""PERSON"",TA.STUDENT.ID,""FIRST.NAME"",""X"")","","","","16L","","","","","","","","0","","TA.STUDENT.ID, FIRST.NAME","","","","","","","","FIRST","","","","","","","","","","","","TA.ACYR","","","0","1991-08-21","PBW","","","","","","","S","","","","","","","","Y","","","","","","","","","","","","","","","","","","N","","0",""
